id,target
1479,0.9998408744443827
1480,0.9843065898637073
1481,0.9940938751147061
1482,0.9420375715322871
1483,0.01087161655371585
1484,0.9626895228346676
1485,0.7253278081046615
1486,0.9076004274511106
1487,0.9466738899892243
1488,0.9900375082946762
1489,0.840235294655568
1490,0.9690009332894307
1491,0.33041514274884093
1492,0.018734148857701312
1493,0.9995610542779279
1494,0.9996474396483871
1495,0.9999144768534983
1496,0.08252741628102613
1497,0.13270410531998125
1498,0.9999736976773839
1499,0.9868555700518534
1500,0.601242270991578
1501,0.9980525685992767
1502,0.2188120347265654
1503,0.9231261349640123
1504,0.11993556568222434
1505,0.04254467403657126
1506,0.9700827134808565
1507,0.13663524596896734
1508,0.7343654957821293
1509,0.0005241495130704754
1510,5.823139643411861e-05
1511,0.1130954124562011
1512,0.9999807523909557
1513,0.0005098186287988169
1514,0.7407815619449549
1515,0.9796550958086537
1516,0.9110344610040998
1517,0.17559596521159185
1518,0.045054906560751125
1519,0.9071957312655474
1520,0.02431534536624448
1521,0.6820847471189606
1522,0.9909634030952771
1523,0.8882672787306891
1524,0.05924969015459556
1525,0.6024431992779474
1526,0.9928221241571766
1527,0.08634904213493307
1528,0.10100235595130759
1529,0.027992290096120368
1530,0.649129778782335
1531,0.008447627673892405
1532,0.8117031670881804
1533,0.7398269003301613
1534,0.9507736687420869
1535,0.5497122130394806
1536,0.9981484658170271
1537,0.708652169174143
1538,0.9800552628549022
1539,0.6950340745519099
1540,0.0008077266675487409
1541,0.9983794023254701
1542,0.17039840363724296
1543,0.9126737607661706
1544,0.9751917410261403
1545,0.19255664381655088
1546,0.8240433644911286
1547,0.7022197726407707
1548,0.014376205074246614
1549,0.7808854018156195
1550,0.9839775668416376
1551,0.9609850987620312
1552,0.04494372391807381
1553,0.9905617900677827
1554,0.060455717499767844
1555,0.9853248619086434
1556,0.18786851861770784
1557,0.0009018260814488396
1558,0.9473008552717971
1559,0.5459919716062016
1560,0.7771015222515809
1561,0.9992761854215612
1562,0.9994088257876979
1563,0.029318577768780132
1564,0.9999978724512403
1565,0.8810510321786379
1566,0.052238296301199
1567,0.9458015592114141
1568,0.13683762349650214
1569,0.3880044107992809
1570,0.9998372647006659
1571,0.9984742056895343
1572,0.8761370390692403
1573,0.5070838233835895
1574,0.6166699476307921
1575,0.9960664577554492
1576,0.9995678162986636
1577,0.9999921372245973
1578,0.8986786812441393
1579,0.9453547755548489
1580,0.15455170274262384
1581,0.9999984943651298
1582,0.9480791730153235
1583,0.7628103010149898
1584,0.8864274845562944
1585,0.5097510409410336
1586,0.9966604941312647
1587,0.8661108391452906
1588,0.9611223387412009
1589,0.9240581313336431
1590,0.8087341911356389
1591,0.9593762606645911
1592,0.9947931725286681
1593,0.9574215343788685
1594,0.9950584410755513
1595,0.1965406358318079
1596,0.9948314176134833
1597,0.07812486323923523
1598,0.9982351585135776
1599,0.70693849394987
1600,0.014681907426050527
1601,0.16785314951203942
1602,0.7105573003991735
1603,0.324758713904165
1604,0.01518132466833383
1605,0.0014425280475214575
1606,0.7582063367636416
1607,0.25480983522155765
1608,0.38926728633919067
1609,0.9968935392842263
1610,0.9991917522821823
1611,0.22656345219472893
1612,0.9971148531796639
1613,0.1260257493345491
1614,0.9330378145271977
1615,0.9675133691865493
1616,0.9576051305111952
1617,0.9999981723118019
1618,0.995231333689318
1619,0.9984661698026973
1620,0.027535389369748513
1621,0.9957815047051416
1622,0.0010688912639160318
1623,0.27811181364064297
1624,0.7376530590659094
1625,0.022851027915741076
1626,0.48021735153266165
1627,0.9962943451498865
1628,0.7571911968093522
1629,0.9986834446807399
1630,0.9987543379592031
1631,0.07421230509072382
1632,0.026271183421011427
1633,0.818082780946431
1634,0.8874133435920676
1635,0.9211104698672257
1636,0.030440421408612632
1637,0.9999924280831334
1638,0.9682361807343988
1639,0.9996134002759016
1640,0.0016793124334527044
1641,0.069138276871731
1642,0.000690988244070676
1643,0.005515245717888912
1644,0.6664788435354545
1645,0.5584613454897881
1646,0.9999731267501395
1647,0.9865308128038165
1648,0.2615254241070105
1649,0.8320147305929948
1650,0.38198946341915035
1651,0.2539641404182407
1652,0.9987076656912834
1653,0.2635780738719642
1654,0.256226935150049
1655,0.0007091342958452677
1656,0.9990301359904336
1657,0.0010684695421460909
1658,0.3863785207798551
1659,0.7823845498814929
1660,0.9984642401643573
1661,0.953258471890951
1662,0.6533725439616829
1663,0.11120755691732333
1664,0.9945468054989153
1665,0.9864807901900812
1666,0.006461887412835695
1667,0.8676255966724914
1668,0.3904518165200522
1669,0.046145806643626
1670,0.9366064004179957
1671,4.383479087058208e-06
1672,0.9979871553529214
1673,0.5267058828198645
1674,0.012726473803805281
1675,0.07545681158557857
1676,0.2639910054996159
1677,0.999996739569542
1678,0.9705980592919436
1679,0.001162978680064314
1680,0.12779248807204327
1681,0.0006787810941314235
1682,0.6946283163515138
1683,0.1489426163337483
1684,0.8407279787642183
1685,0.34924875262080435
1686,7.315364468303372e-05
1687,0.9388942307761083
1688,0.21128297659022932
1689,0.991590079082077
1690,0.7714873266076084
1691,0.9769677116224166
1692,0.9914505290128589
1693,0.9979846082255636
1694,0.9999870450341499
1695,0.8803298043769276
1696,0.24827617863063864
1697,0.3087065317192665
1698,0.8343355813400573
1699,0.9909321593536424
1700,0.9957772314778686
1701,0.9573639249864838
1702,0.050696679221990504
1703,0.9914821088418202
1704,0.9961736367704767
1705,0.8699744793160754
1706,0.48869548056512285
1707,0.08829258977666064
1708,0.18015024807803146
1709,0.5960440445713043
1710,0.8443150634407867
1711,0.7720677084955212
1712,0.9995797930860006
1713,0.005801514516137614
1714,0.5691354597336871
1715,0.11157378555143406
1716,0.9993801700692414
1717,0.9942299101432506
1718,0.03997777623294049
1719,0.9998783896171052
1720,0.9997540979402618
1721,0.9999373714259979
1722,0.9997558145486366
1723,0.30274007226269695
1724,0.00047818124549409266
1725,0.9997515696078436
1726,0.9505392628276836
1727,0.9923929655286542
1728,0.00012909494630592181
1729,0.9810081297315333
1730,0.9971957930268569
1731,0.9769889713353147
1732,0.5163306055844987
1733,0.9926501593559758
1734,0.03990644274814774
1735,0.14644324456213367
1736,0.0010447969902078285
1737,0.99813268152453
1738,0.5993153003384383
1739,0.0004989994541969321
1740,0.9970204859692434
1741,0.9302365382679353
1742,0.0004905519190341825
1743,0.7875861822181925
1744,0.8595169280648104
1745,0.004244868836476294
1746,0.509709670652061
1747,0.9271949428550722
1748,0.9724414538214542
1749,1.0241856986616161e-05
1750,0.9383631645373139
1751,0.9875608964313353
1752,0.23203156047135295
1753,0.8360317639989754
1754,0.02121445327630072
1755,0.9775032015079677
1756,0.9995289272311768
1757,0.005348969956918445
1758,0.7299571204057212
1759,0.9995287705434377
1760,0.024889455949040035
1761,0.03051871272724998
1762,0.9859380440082904
1763,0.6493868210332884
1764,0.9997453174781359
1765,0.023936639536692204
1766,0.3461790543260689
1767,0.4921705798389311
1768,0.9592844079366083
1769,0.49606871678916864
1770,0.01200612141854391
1771,0.999842115381894
1772,0.9833225872124005
1773,0.0002871731891440925
1774,0.1116586879253265
1775,0.8638493924357119
1776,0.999856998528795
1777,0.999898545524404
1778,0.01281733397441594
1779,0.006803069966983726
1780,0.8686150660379691
1781,0.0437471521610075
1782,0.0645360607820031
1783,0.899896183340874
1784,0.9456600913701997
1785,0.1267385330352708
1786,0.9548248001285744
1787,0.9995856282371102
1788,0.0017278437405131503
1789,0.1895637529025697
1790,0.9999841744463065
1791,0.9738941287424696
1792,0.9638396592747179
1793,0.9405823371668214
1794,0.0810486156583906
1795,0.6365398983295987
1796,0.8482955134615761
1797,0.31427276773086027
1798,0.8796238161844624
1799,0.9960536900447313
1800,0.9989555019985464
1801,0.0002332617074767293
1802,0.9988323861224514
1803,0.3888062759606614
1804,0.9782584185151822
1805,0.9996538308001206
1806,0.9579121887766482
1807,0.9284683439922
1808,0.9138212417998531
1809,0.8077288798206838
1810,0.8966755850121609
1811,0.8639678759652137
1812,0.9991657249035815
1813,0.9967433939448699
1814,0.08889513523678441
1815,0.013439152716780785
1816,0.9785448595771667
1817,0.9682200602001004
1818,0.5417136406054587
1819,0.25479216052484766
1820,0.3030352635670693
1821,0.9989870735557344
1822,0.968865148620439
1823,0.487323662000953
1824,0.9982138462619561
1825,0.9999691209528367
1826,0.16816785477724264
1827,0.7105035975784991
1828,0.019205550722295538
1829,0.8191325368281598
1830,0.9753330155895573
1831,0.0003319692408242352
1832,0.9672710810547167
1833,0.11937807116760794
1834,0.9999618944930985
1835,0.9917213109756444
1836,0.9653553491514024
1837,0.0037037375047074134
1838,0.9998471062943275
1839,0.0005272236221386773
1840,9.088255069400417e-05
1841,0.9032358854386315
1842,0.08708622268890574
1843,0.9018448852999948
1844,0.9785849159801956
1845,0.9928830111561487
1846,0.9982960164439674
1847,0.19879090406357383
1848,0.7307995727126553
1849,0.999685205393348
1850,0.015504838265513481
1851,0.9557163415066822
1852,0.025487800130200324
1853,0.49587715058079135
1854,0.9969232008028228
1855,0.999159770114252
1856,0.9192223228337728
1857,0.8553537775415103
1858,0.7114238107292398
1859,0.9975329212715697
1860,0.8181501196510815
1861,0.01580114448555984
1862,0.07063086966358155
1863,0.9950286736142839
1864,0.9621292071928141
1865,0.0055660410918329855
1866,0.25752222502482425
1867,0.4880539380081218
1868,0.07108366967750378
1869,0.12572332339804132
1870,0.9856552715485467
1871,0.2940887365746779
1872,0.9893365871798341
1873,0.9817595648437417
1874,0.6326088225731177
1875,0.0019980056099433083
1876,0.840217220301047
1877,0.9816650621687564
1878,0.9943345157350654
1879,0.7025260778547526
1880,0.056949771411209806
1881,0.6636601933198181
1882,0.0038083253087323643
1883,0.8371588297297301
1884,0.551912386497506
1885,0.00436368335594881
1886,0.001240770599299815
1887,0.9996949796270564
1888,0.001451508972167555
1889,0.008047364104241804
1890,0.08075116765517744
1891,0.001961978699140994
1892,0.012149177282029362
1893,0.02460287940633261
1894,0.00954518566856202
1895,0.9827892098319894
1896,0.9576697041412284
1897,0.17535125618106848
1898,0.9987403475690902
1899,0.9999409970348374
1900,0.3887449330382449
1901,0.9994395109448627
1902,0.18923502919183904
1903,0.9358966696494833
1904,0.2035948202090623
1905,0.6373406439635649
1906,0.4190909711059573
1907,0.010163377989824368
1908,0.16678589662865015
1909,0.9995224879482076
1910,0.6948776313638433
1911,0.21911443377383358
1912,0.7984618429566921
1913,0.9999785755914071
1914,0.0032346666243451617
1915,0.9415478573405947
1916,0.994779129019505
1917,0.5240324208315915
1918,0.024159673922262537
1919,0.9862214026463947
1920,0.9211134228288528
1921,0.9941328477951794
1922,0.4043249714180567
1923,0.9763944153383748
1924,0.9994017609964997
1925,0.15668571127842773
1926,0.9897117365929047
1927,0.2561437235422142
1928,0.9792893100184792
1929,0.9884137633353193
1930,0.9928986563842914
1931,0.9987503256988393
1932,0.07918986075969102
1933,0.9997208944283593
1934,0.9983227613630833
1935,0.27599483687475496
1936,0.1875643716993919
1937,0.6703486294268264
1938,0.8439391137847672
1939,0.05012344426159254
1940,0.959219714397139
1941,0.9901221755407581
1942,0.9999972301260832
1943,0.9967462322281242
1944,0.9871618545438929
1945,0.8777411601887442
1946,0.8932326978711906
1947,0.9972571836226949
1948,0.07687094698398142
1949,0.7677660905116396
1950,0.9992874621147741
1951,0.08345061258305451
1952,0.9231926685179066
1953,0.9054174329712947
1954,0.18676749506819293
1955,0.9982737039129403
1956,0.9934666192155103
1957,0.8610357591599304
1958,0.9910846718179166
1959,0.1154821565988549
1960,0.9258918800585951
1961,0.9823094379103828
1962,0.9689682838081694
1963,0.9047903165297648
1964,0.014283310974987085
1965,0.02955468979785229
1966,0.7675990708108342
1967,0.9944845194284636
1968,0.9250739738631959
1969,0.9038970272149732
1970,0.0003818315282978189
1971,0.9856538107541578
1972,0.0010051998790740104
1973,0.8055268422194319
1974,0.891060440234005
1975,0.682960837595952
1976,0.04366717929423746
1977,0.8123379237096142
1978,0.00012077826805061483
1979,0.884510923424437
1980,0.00842009535245144
1981,0.7444136215157247
1982,0.884588094083452
1983,0.016131022657138373
1984,0.36484603959244455
1985,0.9888646403273642
1986,0.9966910324637711
1987,0.9803944800693418
1988,0.9078848861667227
1989,0.9946409134283064
1990,0.9951373862670331
1991,0.9512981618440354
1992,0.9990419297407549
1993,1.2395928635901863e-05
1994,0.049279565449255686
1995,0.08047914852024528
1996,0.9712866935624077
1997,0.9996928616684122
1998,0.032001281291593874
1999,0.9758065164177242
2000,0.0771619164361703
2001,0.949738698892559
2002,0.5708288994119444
2003,0.9900925283857032
2004,0.9980326670939522
2005,0.9999737248112996
2006,0.9994259231479207
2007,0.5694089632028527
2008,0.010867568680941589
2009,0.4164964322494885
2010,0.07552857267191251
2011,0.9999999983220467
2012,0.0006609585644540486
2013,0.9942471780932349
2014,0.8857722014832901
2015,0.9856195824889751
2016,0.9077364094494513
2017,0.9964736006753259
2018,0.9660921989972782
2019,0.9997919737470443
2020,0.9056314968438309
2021,0.9970039235338943
2022,0.9865087673637993
2023,0.7797638494524033
2024,0.5345984942614281
2025,0.5143921488908961
2026,0.9636941440209223
2027,0.9952030584326362
2028,0.7902698120466718
2029,0.009380148005853751
2030,3.964378084685064e-05
2031,0.9997293845126404
2032,0.9994038010220847
2033,0.9846049700941847
2034,0.999202559486408
2035,0.7243304533324376
2036,0.9975727562671667
2037,0.006541983917249698
2038,0.8623008255215785
2039,0.9541948854630434
2040,0.48314790837515575
2041,0.3195379103445602
2042,0.0013133400839566503
2043,0.015124353019576712
2044,0.12746720602742959
2045,0.28994273625996564
2046,0.002193285805590194
2047,0.6972187990787166
2048,0.3449370706993268
2049,0.985244450528474
2050,0.9931220750653029
2051,0.8542250816736194
2052,0.8937164313044959
2053,0.9997526989383295
2054,0.3916297307642547
2055,0.9459114197719696
2056,0.7271558931278915
2057,0.1771169819461562
2058,0.9865467263225917
2059,0.13556471642579895
2060,0.9274651781531799
2061,0.05181178965885508
2062,0.9992822413593689
2063,0.9962206055564583
2064,0.008309716130775836
2065,0.9999784803667239
2066,0.9957038205067338
2067,0.9995152426477449
2068,0.0005807306057517436
2069,0.2710599288311374
2070,0.9820707250574692
2071,0.012251773395287076
2072,0.5357804931197166
2073,0.953517324948075
2074,0.008726146066846196
2075,0.978310887701905
2076,0.9907056802916075
2077,0.00613374583175177
2078,0.8607815915181171
2079,0.9971247538836927
2080,0.6223721821210939
2081,0.008901143750523496
2082,0.22095356403531421
2083,0.9994779078873387
2084,0.9955686489680245
2085,0.07032927944698444
2086,0.00038899120680172114
2087,0.871386960046237
2088,0.8901951716679299
2089,0.9702454279803444
2090,0.4515822234078568
2091,0.0017320848210083733
2092,0.5216592370183941
2093,0.8628916147098077
2094,0.04796920296056213
2095,0.12336831996245938
2096,0.9974503338179678
2097,0.9994541058630692
2098,0.8244650230237982
2099,0.3772020567586721
2100,0.1047275450910472
2101,0.8908872962412244
2102,0.7763753459056939
2103,0.7924112467568417
2104,0.5174882913880783
2105,0.9371736032585524
2106,0.958161401640908
2107,0.15185086241666482
2108,0.03828752041095986
2109,0.974733765397242
2110,0.29858431581958617
2111,0.9950814739764383
2112,0.09997334282037283
2113,0.4276797086622158
2114,0.013878443080608177
2115,0.2622880883128827
2116,0.8897553371296011
2117,0.9457071498982401
2118,0.01676407447350948
2119,0.3772320807161629
2120,0.008301554676582435
2121,0.10046130115339878
2122,0.9793603982688506
