id,target
1479,0.9998919433235323
1480,0.9982227361594883
1481,0.6166241300943002
1482,0.9914216149699755
1483,0.1511364011152322
1484,0.9321588337156403
1485,0.9816024636195604
1486,0.9470667187414837
1487,0.9963733405366595
1488,0.9954953356114086
1489,0.9162302049558342
1490,0.016348863566008856
1491,0.6771394433338711
1492,0.00011846887233774339
1493,0.9996526482998882
1494,0.9999426965355336
1495,0.9999893809863993
1496,0.012345678368351026
1497,0.09970553451519239
1498,0.9999803292251114
1499,0.9997898498158885
1500,0.7355680206404552
1501,0.8320668652800491
1502,0.7527690995339614
1503,0.7499574490449946
1504,0.4497239996205662
1505,0.953502196569334
1506,0.7900986202222855
1507,0.08785810434801054
1508,0.03300877280684651
1509,0.006815774721874269
1510,0.00650104222939165
1511,0.13523811720265655
1512,0.9999101739982151
1513,0.6835381121631808
1514,0.8027293839639577
1515,0.9486987731092775
1516,0.9996690716012171
1517,0.01256424705717544
1518,0.2369000420508798
1519,0.021845243383366672
1520,0.0035277822763897407
1521,0.9954924561438194
1522,0.9919255869938832
1523,0.9983594688703129
1524,0.011698468598684456
1525,0.3319963999691457
1526,0.9923272520054427
1527,0.999800284171162
1528,0.4216457716128176
1529,0.031098666020939875
1530,0.183103633939995
1531,6.010584178831048e-05
1532,0.5353134392183534
1533,0.247041100543265
1534,0.9442004800466961
1535,0.6095677979573293
1536,0.9999970448061275
1537,0.9736590945618595
1538,0.9980539252097756
1539,0.10428300242109585
1540,0.01801805010394264
1541,0.9971927823880115
1542,0.9957913788479844
1543,0.9400108749344148
1544,0.9854128378818833
1545,0.0034453032441756587
1546,0.983858809398466
1547,0.6560292184285103
1548,0.004482036883257126
1549,0.47464944165545564
1550,0.9904745179859803
1551,0.9235159989429852
1552,0.09292219970097974
1553,0.9984605571915801
1554,0.0003600611518398519
1555,0.9943073465222443
1556,0.41399385067028505
1557,0.12370481957109265
1558,0.1450375509892427
1559,0.9492060373443513
1560,0.9540920774453695
1561,0.9999777189337326
1562,0.9996716452218185
1563,0.10993245481642111
1564,0.9999970991287082
1565,0.9956642374471164
1566,0.04577801290755859
1567,0.9925321983982548
1568,0.18488510020509344
1569,0.21218648845068916
1570,0.9988804729991559
1571,0.9974364917618603
1572,0.808606080718429
1573,0.8383107308874627
1574,0.5199532999154133
1575,0.9995945303964758
1576,0.9993681880214175
1577,0.9999101529088551
1578,0.9965870893491515
1579,0.8932046576252741
1580,0.9884264094469687
1581,0.9999998307712368
1582,0.5887949753711468
1583,0.9754994807784476
1584,0.6909741330895934
1585,0.5372928466011788
1586,0.9733892852548389
1587,0.9957873598746468
1588,0.8847836165147643
1589,0.9488194710452509
1590,0.6709399771129008
1591,0.9571809872847362
1592,0.3411731165735264
1593,0.9770806815864973
1594,0.9979269539057072
1595,0.829540539619573
1596,0.9730630100030595
1597,0.7504141509036599
1598,0.9996931444023786
1599,0.21331102862553872
1600,0.0005008501840002806
1601,0.19645069079258165
1602,0.955344108684036
1603,0.9584521208702275
1604,0.008830145915672518
1605,3.121871721142504e-06
1606,0.9423675239471021
1607,0.1064040775941017
1608,0.434437647447799
1609,0.9999844392662524
1610,0.990507144450507
1611,0.21991980571185715
1612,0.9889845106822108
1613,0.5089934865076097
1614,0.41314314770816823
1615,0.9544002841697454
1616,0.9637147978850195
1617,0.9999984991711727
1618,0.989553841621345
1619,0.9995935450443895
1620,0.9827199976833466
1621,0.8894891071159544
1622,8.497447903075604e-05
1623,0.9996836113691717
1624,0.5504798576276626
1625,0.04064596523657289
1626,0.5008292207638217
1627,0.9933756979095887
1628,0.08945454144577852
1629,0.9990142389179522
1630,0.9994220776769467
1631,0.009809251226210495
1632,0.07729130350255825
1633,0.8612836326065716
1634,0.9991755242914492
1635,0.99654356173898
1636,7.026603483378742e-05
1637,0.9989877370929944
1638,0.9951665097376183
1639,0.8132043372683898
1640,1.0303611288767358e-05
1641,0.0023074466562568916
1642,0.11250179514331557
1643,0.00095839689914942
1644,0.1458772711830862
1645,0.003781768235797862
1646,0.998716684421364
1647,0.9997215706699331
1648,0.7963899140056435
1649,0.9968098205792842
1650,0.786858870837502
1651,0.9742627236711812
1652,0.9976145133018393
1653,0.6836924244885528
1654,0.0011234402530391752
1655,0.0014793716873313758
1656,0.9947011752108098
1657,0.038096646921710116
1658,0.8085324850610922
1659,0.989968696029483
1660,0.9999925923953485
1661,0.895639058025007
1662,0.8183449503583541
1663,0.26106977875553056
1664,0.9217881906471627
1665,0.9935708141354039
1666,0.3906124682871778
1667,0.9099312764393782
1668,0.9567632060848538
1669,0.008658267853537143
1670,0.9012354372979067
1671,8.823956072504201e-05
1672,0.996603590475857
1673,0.9631128659952463
1674,0.09364510108118923
1675,0.8333283985992168
1676,0.19631529295624145
1677,0.9997318839749477
1678,0.9990332606772163
1679,0.0027599994409153407
1680,0.8478305192972067
1681,7.101522835713826e-05
1682,0.9971271275734006
1683,0.03309480472157675
1684,0.7182449970059673
1685,0.25098433383467234
1686,0.17922717102394792
1687,0.9307979112315974
1688,0.2793887980012095
1689,0.9612131840578721
1690,0.9977335350651932
1691,0.9990925349688736
1692,0.9957931397243005
1693,0.9996208556896911
1694,0.9974342788140198
1695,0.9682893127014153
1696,0.9886938748935612
1697,0.9856360969622803
1698,0.7629232190417011
1699,0.9032593690786203
1700,0.9998044575047881
1701,0.9492337001482751
1702,0.051777353108005394
1703,0.9449724861249171
1704,0.9949251417288825
1705,0.97331238611718
1706,0.14319361906527242
1707,0.7049852750006347
1708,0.6415965103640644
1709,0.31706476819333357
1710,0.17150964562648513
1711,0.3280962219594558
1712,0.9283805127344565
1713,0.06361194599598496
1714,0.9870615950000311
1715,0.9008810047441949
1716,0.9994990604799457
1717,0.9682720291288435
1718,0.007218126466989289
1719,0.9972251092745511
1720,0.9851345820247116
1721,0.9999861250486067
1722,0.9998802379289025
1723,0.7000572689718197
1724,9.396648130356475e-06
1725,0.9956582672005314
1726,0.7369637354666951
1727,0.999687902287704
1728,0.00048029174106161223
1729,0.8867095959414097
1730,0.999963298467406
1731,0.9849825630291607
1732,0.9985784383783424
1733,0.9992352592489357
1734,0.019768139200899433
1735,0.026462771527378186
1736,0.41267036518752603
1737,0.9980661818926562
1738,0.9948232365713005
1739,4.976588045299227e-05
1740,0.9999862902892349
1741,0.5031037506750584
1742,0.08897555976799962
1743,0.7424241845653211
1744,0.13415055359274367
1745,0.03785841417572102
1746,0.6467997746960749
1747,0.8862850348405222
1748,0.009790293832987539
1749,3.242013499011283e-05
1750,0.9608207527579362
1751,0.999615724974823
1752,0.9078276648649839
1753,0.9975897792463717
1754,0.08540412622588327
1755,0.8652713304895934
1756,0.993969269503559
1757,0.012530589166199575
1758,0.03374101719032676
1759,0.9886793899471322
1760,0.00821330324901996
1761,0.14447072932133923
1762,0.9969710745954788
1763,0.8540785491339424
1764,0.999975358926867
1765,0.1363394952973918
1766,0.3299580556488843
1767,0.3925544625052379
1768,0.9237387905667421
1769,0.04526660423547217
1770,0.0028449993065418843
1771,0.9993639877536109
1772,0.9965645754937593
1773,0.01581877231566309
1774,0.0029090251966815118
1775,0.9994139098441934
1776,0.9342895661934628
1777,0.9999774488118737
1778,0.00409194715819907
1779,0.15541047193192575
1780,0.708376049758096
1781,0.6616655323737474
1782,0.28651413666823733
1783,0.4178588543558094
1784,0.9898705942405062
1785,0.16703634009763768
1786,0.9737704426349804
1787,0.9999736963680668
1788,0.006980834616325871
1789,0.9482724094991253
1790,0.9999663179519943
1791,0.8879654528514704
1792,0.8399832172262018
1793,0.7137730815737713
1794,0.19606902562473827
1795,0.744399993639642
1796,0.0691770368354348
1797,0.8917836119540063
1798,0.5751500160828567
1799,0.9658750630122543
1800,0.9999024122579319
1801,0.00705597016021611
1802,0.9997297730589081
1803,0.9345609756422374
1804,0.4547128681376624
1805,0.9997997233045333
1806,0.8628869754063422
1807,0.9996857575924056
1808,0.8756716257375913
1809,0.7064495293069781
1810,0.9986675589939134
1811,0.2053031567431123
1812,0.9996488984137057
1813,0.742915854268859
1814,0.6092064282208718
1815,0.8395221833944299
1816,0.9984872765828463
1817,0.9968695399857249
1818,0.6091535602194463
1819,0.004441558877012636
1820,0.9950930735913692
1821,0.9864620460117415
1822,0.9819510502278049
1823,0.9507342048049061
1824,0.999969323475587
1825,0.9999993169210829
1826,0.017025173877854443
1827,0.04748753117452655
1828,0.13651144925925437
1829,0.8719812488780561
1830,0.9994759138229629
1831,0.008400893240669813
1832,0.9266240453396011
1833,0.9262577856076684
1834,0.99998830473339
1835,0.9959436859454254
1836,0.9903112762946404
1837,0.0002239374717092413
1838,0.9999999505019312
1839,0.004998781585710176
1840,8.806844943731349e-06
1841,0.10736741091538095
1842,0.02280903951320168
1843,0.981426604033011
1844,0.999848424850898
1845,0.9983715604342789
1846,0.9997760724541618
1847,0.9046102615386298
1848,0.9211376432219214
1849,0.6052870166245493
1850,0.37767014518706427
1851,0.9863888014438886
1852,0.0037972707942665923
1853,0.5973466060243423
1854,0.9882362537680892
1855,0.9997746036701062
1856,0.8393872181709533
1857,0.9702084275065642
1858,0.9747809914301356
1859,0.8761347545659176
1860,0.6266965445755662
1861,0.008867720156714057
1862,0.5527182561046032
1863,0.9964909228625701
1864,0.9997541466610396
1865,0.24305969050256004
1866,0.02564782002770932
1867,0.1786078852294393
1868,0.029796631706664675
1869,0.12824971927417034
1870,0.9981852256874355
1871,0.9872673016529918
1872,0.26591559836608714
1873,0.9663398942512108
1874,0.9982068450930998
1875,0.08383751981602384
1876,0.8105751240158167
1877,0.9993072918754905
1878,0.9842237438453345
1879,0.026057275540274302
1880,0.043029396414746124
1881,0.25498688588837365
1882,0.0008039554440182331
1883,0.29145721449022655
1884,0.6783712943347724
1885,0.00025483516913178407
1886,0.6531558377451993
1887,0.06165494571021539
1888,0.027546932396207962
1889,0.03200272142104267
1890,0.019571123019954693
1891,0.2253486514400847
1892,0.003492919556779023
1893,0.0773672225801971
1894,0.00032038931764062677
1895,0.7881579962242793
1896,0.9988829347755248
1897,0.4716092009269815
1898,0.983412790112343
1899,0.9956876391002336
1900,0.02942291641927945
1901,0.9995405396854353
1902,0.21041596938602378
1903,0.9589247630058403
1904,0.6782783298682133
1905,0.20875863818966262
1906,0.05086207938300865
1907,0.9629174068904726
1908,0.9410952165819839
1909,0.999921297260171
1910,0.5793912435191534
1911,0.8607220816963514
1912,0.9881608335924508
1913,0.999967431677175
1914,0.0003176489052149416
1915,0.058212798395796087
1916,0.9633048371340538
1917,0.9886325429360692
1918,0.00015972581657434543
1919,0.9943801776312202
1920,0.967727833774472
1921,0.9920526921975404
1922,0.9363504530035823
1923,0.5931010333196423
1924,0.9936171405367183
1925,0.012812073967839307
1926,0.911604125339089
1927,0.008658820200329306
1928,0.9779592813902608
1929,0.9999222192717401
1930,0.9994678151132668
1931,0.9999147581074447
1932,0.9339438569297206
1933,0.998967351774507
1934,0.9591454438510455
1935,0.23146969942390488
1936,0.04668912106263203
1937,0.9184748638289144
1938,0.9796917454104865
1939,0.03318752604745006
1940,0.6578388206821962
1941,0.70874280014905
1942,0.9999554146385942
1943,0.9987124919881507
1944,0.9922107082476854
1945,0.994483595316277
1946,0.28953288463864185
1947,0.976574231524696
1948,0.0023407864655911165
1949,0.34615958467799723
1950,0.998706989495643
1951,0.031461022616181104
1952,0.9873456510544755
1953,0.02665535909696784
1954,0.0006949063859853011
1955,0.9994030887642843
1956,0.9932342705388736
1957,0.7833727900845775
1958,0.9750024727215809
1959,0.24335242818360614
1960,0.6644049267600591
1961,0.38517525079783005
1962,0.9964319222245877
1963,0.6205347122888227
1964,0.007264035370103308
1965,0.9082965036551598
1966,0.6813584010389463
1967,0.9998052325749439
1968,0.9988674275887214
1969,0.0915219629928962
1970,0.015631090668583734
1971,0.9936661562569327
1972,3.910700536249095e-05
1973,0.9994214286340689
1974,0.6642600168270436
1975,0.2867990542651174
1976,0.044213611611895354
1977,0.9756538805453019
1978,0.002159799821985002
1979,0.9371504317811714
1980,0.9505075606765232
1981,0.0372829718275826
1982,0.9456267191794258
1983,0.008050142682175711
1984,0.21004397661088497
1985,0.9986065036070555
1986,0.99855622273219
1987,0.9825083140575276
1988,0.9888875396943194
1989,0.9706125007411479
1990,0.9806702890768705
1991,0.08672376785590859
1992,0.9828191990476853
1993,0.0016608423976276522
1994,0.09750433721871568
1995,0.16908473772257956
1996,0.7497712628698864
1997,0.999529204619119
1998,0.03194371416781338
1999,0.9384340575928888
2000,0.0002788231143142343
2001,0.8285300775078026
2002,0.9918900516415111
2003,0.995051215664057
2004,0.9998748488661664
2005,0.9842404838530662
2006,0.9999381834360588
2007,0.004482409502162624
2008,0.001709748574753727
2009,0.913594275588623
2010,0.022224076287791116
2011,0.9999999932319468
2012,0.003935651340504324
2013,0.5504404826126895
2014,0.23726917385208315
2015,0.29113579148968005
2016,0.742602971121838
2017,0.9996357155592217
2018,0.9829155823219813
2019,0.9999938432579107
2020,0.9937853033665021
2021,0.9952206085171917
2022,0.9912391416102155
2023,0.9965299345772287
2024,0.9716286285792459
2025,0.08736337482750471
2026,0.48189404296856847
2027,0.9999950882861958
2028,0.9331355451354598
2029,0.5743483531995339
2030,0.00038918464865223283
2031,0.9994785835595184
2032,0.9990845858725808
2033,0.9985289428152115
2034,0.999748063644754
2035,0.9497561270730522
2036,0.9992570211716473
2037,0.841939269058303
2038,0.7903024836557787
2039,0.9994822204736488
2040,0.3897126363490686
2041,0.11025069137429724
2042,0.007817894500435307
2043,0.0011043576782496004
2044,0.002558627866876292
2045,0.1637572959323687
2046,0.0011930510051475932
2047,0.9964096732712721
2048,0.9042899552391795
2049,0.2955475715599075
2050,0.9986020021784471
2051,0.9931954471251899
2052,0.9516992765814035
2053,0.999645854863837
2054,0.028137183742746444
2055,0.9984217049244378
2056,0.6824705385615015
2057,0.4567553523969552
2058,0.9857389817701886
2059,0.6929020890253783
2060,0.36584332001530384
2061,0.09016853565791044
2062,0.9858654746080441
2063,0.9975136500554879
2064,0.018745630465105433
2065,0.9999759018306899
2066,0.3705322220090562
2067,0.9998251083380966
2068,0.07657731337865586
2069,0.15332399736754987
2070,0.9822126770449965
2071,0.47038303071823656
2072,0.003579546717118977
2073,0.7223926966538345
2074,0.000598713522208769
2075,0.9344878807689183
2076,0.7992880486035667
2077,0.0007150892927787304
2078,0.8923356365956593
2079,0.9997288788709842
2080,0.1816203562719126
2081,0.00200061861541509
2082,0.004516303284467532
2083,0.9991003160167858
2084,0.9999380437642363
2085,0.13916115120345068
2086,0.014668778112441373
2087,0.9827818968751828
2088,0.9329805299193381
2089,0.7725603772814942
2090,0.5669383982536552
2091,0.03297941032127598
2092,0.2239438923610904
2093,0.998382541394874
2094,0.00030347605738724557
2095,0.008758564674680516
2096,0.9813173789898205
2097,0.9957681124918705
2098,0.18231826658213496
2099,0.0004688456045581093
2100,0.7109155533283992
2101,0.99304741122523
2102,0.9463631611935968
2103,0.10562893761825254
2104,0.985930230776136
2105,0.9493839993640507
2106,0.514069983800408
2107,0.04140935561989722
2108,0.006954314348220007
2109,0.9830669639287043
2110,0.8990231666669536
2111,0.998377335048547
2112,0.368838542534436
2113,0.026069027097821204
2114,0.2553391058396296
2115,0.019523218364707155
2116,0.41260141220312185
2117,0.9874286236702495
2118,0.15645907510882018
2119,0.9862538240775002
2120,0.021826583899245147
2121,0.28992957056301166
2122,0.980113952672776
2123,0.9647629280132034
2124,0.9992938382841046
