id,target
1486,0.6650684965621333
1487,0.9157371323081666
1488,0.87936686108478
1489,0.8449286916932508
1490,0.23673032984190018
1491,0.5453567517920587
1492,0.020443281572931918
1493,0.9582091667385225
1494,0.9767827516559469
1495,0.9782874451870756
1496,0.1514948751131894
1497,0.335235001518129
1498,0.9757327848015851
1499,0.9393637775486487
1500,0.8245751648039962
1501,0.8682326426550526
1502,0.7087872751034848
1503,0.5230910497870487
1504,0.5476977928899635
1505,0.5055660988696019
1506,0.7535719841898598
1507,0.3521309615514059
1508,0.5152724441141888
1509,0.046395437790301544
1510,0.059813196749956915
1511,0.15830896886510942
1512,0.9871562469365727
1513,0.1268495754741936
1514,0.6482617194326423
1515,0.7658633434778492
1516,0.8812119060305821
1517,0.18660009477528228
1518,0.18414656847843625
1519,0.42261500277501235
1520,0.19296659843109448
1521,0.599614857472221
1522,0.8262486240291748
1523,0.8413489113563739
1524,0.0981394082146268
1525,0.5174977739496684
1526,0.8821302768306634
1527,0.5193524037279418
1528,0.3040662379885982
1529,0.26740155883830097
1530,0.25887535149699303
1531,0.08156759289816023
1532,0.43794795433371453
1533,0.5336335380490768
1534,0.6912722282061329
1535,0.6027685179915893
1536,0.9921429131286524
1537,0.810130947940812
1538,0.8891176401184474
1539,0.4728585076874076
1540,0.07154833118948097
1541,0.8959927333890886
1542,0.6298598828917508
1543,0.8183079257246807
1544,0.7150563500263993
1545,0.17703777693572836
1546,0.7426023482218087
1547,0.6747085922329258
1548,0.12432440771326402
1549,0.6496776274323651
1550,0.8986302197155238
1551,0.7566108618456935
1552,0.2522228395073496
1553,0.9336639547703175
1554,0.15491230013187676
1555,0.8797654829671021
1556,0.2221232878577555
1557,0.052864706974513044
1558,0.6536875145362047
1559,0.6655821124132442
1560,0.8215724681713329
1561,0.9622540575327828
1562,0.979613392078691
1563,0.23559069262741827
1564,0.9955051494874355
1565,0.6698692466833475
1566,0.3256621492647496
1567,0.5895012797167267
1568,0.4934804811926777
1569,0.38591335533564153
1570,0.9829044257777044
1571,0.9452514063389912
1572,0.6950311593618038
1573,0.5590363891246322
1574,0.34333025329872213
1575,0.9436687327018012
1576,0.9426001612053884
1577,0.9791126023136645
1578,0.6670133051930479
1579,0.6971981429786492
1580,0.6690930645094207
1581,0.9954348935751068
1582,0.6441995332487397
1583,0.5652754909439729
1584,0.5677909134174302
1585,0.5108894927237716
1586,0.8973123039580079
1587,0.8795181128646838
1588,0.8763903739773586
1589,0.673054533860107
1590,0.43116544771757115
1591,0.8736161614642337
1592,0.8422232253698219
1593,0.6185383677908506
1594,0.925329634247856
1595,0.4469219511289043
1596,0.8908372058416714
1597,0.14572770972505644
1598,0.9446265619785933
1599,0.48332943455385774
1600,0.06423986631591536
1601,0.20049192227824103
1602,0.8569508034197196
1603,0.35232355646403074
1604,0.09996306633399815
1605,0.033140448433896685
1606,0.570396587779983
1607,0.40463753074483266
1608,0.6067702215974293
1609,0.9475174906035527
1610,0.9377886994663334
1611,0.3028004741645833
1612,0.7070009720858069
1613,0.5032356260120899
1614,0.7220635128914461
1615,0.8310079516059686
1616,0.6801471717107632
1617,0.9915161018434535
1618,0.8664282308661266
1619,0.9726481915301329
1620,0.25321959241555103
1621,0.6685040878762432
1622,0.027235037412088353
1623,0.7184052079886026
1624,0.5327091983374481
1625,0.1055193031577472
1626,0.6521925137918735
1627,0.941380059278816
1628,0.6961615552113697
1629,0.8981476673408587
1630,0.9577299430599262
1631,0.11566231800458673
1632,0.20024371263774546
1633,0.5095992546165572
1634,0.860772902824901
1635,0.8495124296939726
1636,0.06219569763967274
1637,0.939516198794895
1638,0.8993839493242423
1639,0.9096350340322772
1640,0.007090388563655441
1641,0.2666630780543313
1642,0.13474943229206857
1643,0.10313849143876949
1644,0.2770072717457636
1645,0.49186059938097
1646,0.9900912865877954
1647,0.8191965379507378
1648,0.4796765198592636
1649,0.854347880226582
1650,0.4142719112932174
1651,0.6385824832505119
1652,0.9815239239632759
1653,0.5458395780406015
1654,0.15567876245816425
1655,0.04068926919466241
1656,0.886384077914017
1657,0.2274549194549256
1658,0.6048656071926033
1659,0.7763207894390166
1660,0.9771938896751402
1661,0.5792100447959736
1662,0.6306028132968375
1663,0.5572961446994886
1664,0.7382366482470799
1665,0.8269616569140711
1666,0.055138640779269874
1667,0.7766400107656904
1668,0.726368662137904
1669,0.20735072554095213
1670,0.7739408691768275
1671,0.008536962208138139
1672,0.7942119136033935
1673,0.4631123516379921
1674,0.11863425367369247
1675,0.7114054538784261
1676,0.347560662446101
1677,0.9886337575222308
1678,0.9129799249003142
1679,0.05933313726340993
1680,0.22091231194400768
1681,0.03648751052431026
1682,0.8870476096331029
1683,0.24595988116576595
1684,0.6213581067743315
1685,0.4263150811708229
1686,0.04094144417574078
1687,0.6235817403413505
1688,0.3546669993892033
1689,0.6752410190566529
1690,0.7655176849456778
1691,0.8842821587416457
1692,0.9379805197756352
1693,0.9480453664901404
1694,0.9871343845213761
1695,0.5745899400068982
1696,0.5616463748245962
1697,0.7907837386626507
1698,0.500849098692257
1699,0.7783551791783349
1700,0.9392635240973496
1701,0.7686073218185768
1702,0.2729557847159088
1703,0.6757412248446584
1704,0.890782427291834
1705,0.6377789149704037
1706,0.5045239558702973
1707,0.446173947800076
1708,0.46556571049549544
1709,0.5633228443774306
1710,0.38772737716488825
1711,0.6589958420397836
1712,0.8714006620324577
1713,0.11552377389878796
1714,0.6572713350250087
1715,0.5752504823391132
1716,0.9404765180710216
1717,0.8131727140281219
1718,0.1255982834269125
1719,0.9801279459659336
1720,0.9119627430848288
1721,0.9839239840528686
1722,0.9661726753175327
1723,0.6047925267044599
1724,0.035108060328291855
1725,0.9612643643097225
1726,0.7206919019703614
1727,0.935155752466532
1728,0.0650384830379099
1729,0.8274426596376762
1730,0.9734777011201279
1731,0.6946341164524047
1732,0.7163282121234472
1733,0.9347144241726915
1734,0.14014243948344818
1735,0.2787340218623165
1736,0.22311055302915325
1737,0.8552084025489135
1738,0.8225561323432418
1739,0.027117088433082293
1740,0.9685931888211836
1741,0.691817568681327
1742,0.11703053903246263
1743,0.36022048799916395
1744,0.6216719938689492
1745,0.06920107542746529
1746,0.5957749607765636
1747,0.6169621416327388
1748,0.4153539572010172
1749,0.008053591137441961
1750,0.6391186956100935
1751,0.9171553601264237
1752,0.5586024476767936
1753,0.8630646885474281
1754,0.184618827329998
1755,0.5857800898062676
1756,0.9208806576093811
1757,0.09477183061359015
1758,0.25909865482501326
1759,0.9470681040156332
1760,0.08228968881924156
1761,0.3108253529208408
1762,0.8093917908327398
1763,0.49264121710351017
1764,0.9567290180266712
1765,0.2979931535297691
1766,0.33057541607317414
1767,0.3125811947813348
1768,0.8603525984097479
1769,0.21243437581165525
1770,0.1468201482428118
1771,0.9765476889412402
1772,0.9186648193415154
1773,0.061046291788408744
1774,0.10202075157489268
1775,0.7628266490179301
1776,0.8599304323519149
1777,0.9871769621226771
1778,0.17720053353017143
1779,0.18893389548317507
1780,0.6022617084395089
1781,0.1266488762056283
1782,0.2711320109922308
1783,0.5828833482065378
1784,0.8361948637253174
1785,0.3185908148784034
1786,0.8022318395546448
1787,0.9824563328286344
1788,0.14550035776158274
1789,0.32698249215182806
1790,0.9904376675690318
1791,0.8024149616062142
1792,0.7517768741807365
1793,0.6766768929902929
1794,0.13528067758576515
1795,0.724752844393121
1796,0.6423053239526215
1797,0.5098076667503721
1798,0.7546773085209901
1799,0.890820221259494
1800,0.9087811315189529
1801,0.05260990722862711
1802,0.9580926185592749
1803,0.5601494387369662
1804,0.7271402309569456
1805,0.9421270957476475
1806,0.29447643402601764
1807,0.8553923205910402
1808,0.6215456222927015
1809,0.5611029268341866
1810,0.7473195949097612
1811,0.7226689254939139
1812,0.9059008805728059
1813,0.8189818103182003
1814,0.38921313785264716
1815,0.2562142115495784
1816,0.9123483109405159
1817,0.8819237895560484
1818,0.5569841815041456
1819,0.14803071251684266
1820,0.5727273131817587
1821,0.820236350076561
1822,0.647979944823939
1823,0.40357258653630035
1824,0.9572784396970005
1825,0.9660321158691786
1826,0.1150699827527743
1827,0.25697944169226167
1828,0.2076220826696826
1829,0.5113440233528712
1830,0.8353452560170872
1831,0.03675147787772643
1832,0.8833806721541356
1833,0.3682882637485867
1834,0.9762029836226319
1835,0.7004256834797846
1836,0.917564906493601
1837,0.1202535708009802
1838,0.9887063949220024
1839,0.04117186076202513
1840,0.012572744535633638
1841,0.4864406164823745
1842,0.17297768262426946
1843,0.7805120267329693
1844,0.9474231940925669
1845,0.9461936496388219
1846,0.9330212628069149
1847,0.5515807906308773
1848,0.6184791197092607
1849,0.8591844953119459
1850,0.30505999156269564
1851,0.6980929189477305
1852,0.12471113817982664
1853,0.5636671484099162
1854,0.8731910888960108
1855,0.9170136870641968
1856,0.8110730210102483
1857,0.7689350856137688
1858,0.7306507794929717
1859,0.7978782249381174
1860,0.8400976316575972
1861,0.06380335808662074
1862,0.6760090113294002
1863,0.8888839818173057
1864,0.8534170999438104
1865,0.31843603834623263
1866,0.3679050336061443
1867,0.7240664989341633
1868,0.47424334074484437
1869,0.2053803317512181
1870,0.8550272753031177
1871,0.4607868957604375
1872,0.4871158121034993
1873,0.7015959514289529
1874,0.7702766316260988
1875,0.08844757470399384
1876,0.5798547617303071
1877,0.9473895618595679
1878,0.7335163664423873
1879,0.35365468581785703
1880,0.11711439735533685
1881,0.6634672888604929
1882,0.061573181110295624
1883,0.4736548823620403
1884,0.49186190431138754
1885,0.0754670514947046
1886,0.09896416400403267
1887,0.9013000287152836
1888,0.09492163083379226
1889,0.18726994632866326
1890,0.12258454484763202
1891,0.17937211975420536
1892,0.0538360222560972
1893,0.36022348998172093
1894,0.07673119607855025
1895,0.8157030403986848
1896,0.7015179143279796
1897,0.3750279609856204
1898,0.9088822607597381
1899,0.9805825188650268
1900,0.4901226222354468
1901,0.9661193089661811
1902,0.3636638714056275
1903,0.7775271539370577
1904,0.4304621731512971
1905,0.4518344871936292
1906,0.510747645643737
1907,0.19815162496728836
1908,0.7564453955897541
1909,0.9763300360288201
1910,0.32377126600393913
1911,0.1938967901919769
1912,0.5653827429152944
1913,0.9871192760651798
1914,0.035520275819521364
1915,0.6825635555984261
1916,0.8430002711978023
1917,0.40128036068481393
1918,0.04314019345904152
1919,0.8111865153650167
1920,0.6598424829057477
1921,0.8982073452404059
1922,0.4845841454413872
1923,0.5150536965530071
1924,0.8556774125214929
1925,0.28702196225357723
1926,0.8227074806974263
1927,0.21746824796314723
1928,0.807036778559918
1929,0.951582207007767
1930,0.8773082433670798
1931,0.9720275441792928
1932,0.21919820840192394
1933,0.9032404495166568
1934,0.7926104256836775
1935,0.4109757325283537
1936,0.24849638670795593
1937,0.5705413830131045
1938,0.686585155988304
1939,0.09188541218221902
1940,0.5259938828823583
1941,0.9323253895302023
1942,0.9826997640617131
1943,0.8057612066785914
1944,0.6694899554417961
1945,0.7837691762095944
1946,0.5590996381748979
1947,0.94177103393414
1948,0.18245991417366664
1949,0.5551117888059961
1950,0.9194785644931347
1951,0.28113694799542577
1952,0.6617310069962135
1953,0.25506906246441347
1954,0.08010708965433654
1955,0.9647808997667392
1956,0.951987816232691
1957,0.5679212685945664
1958,0.8101012950047952
1959,0.36838852133542177
1960,0.6203965860961106
1961,0.7318479115825064
1962,0.8603666681083576
1963,0.6523540081824629
1964,0.13639267436030994
1965,0.20683969050282855
1966,0.6917791047876442
1967,0.8416809910977145
1968,0.8559691343552368
1969,0.4695861959630092
1970,0.08765358951340603
1971,0.851396448401745
1972,0.022190949767692154
1973,0.8918079336066763
1974,0.7513692474425288
1975,0.42890162831086
1976,0.1654709311784084
1977,0.7608538291992043
1978,0.045448973727595786
1979,0.6325833693795806
1980,0.10739300234731294
1981,0.11085179557074532
1982,0.6198830305875158
1983,0.18132364309975257
1984,0.38442060335838846
1985,0.9356970948686961
1986,0.8890303513996138
1987,0.7632655851607943
1988,0.8276084083201897
1989,0.8744349185922443
1990,0.7487436496696948
1991,0.5689990201179543
1992,0.8900772873799376
1993,0.014325719308585822
1994,0.2130934511924146
1995,0.14703317402001137
1996,0.8654255219746005
1997,0.936603555558572
1998,0.1181770380572803
1999,0.6304580400773174
2000,0.04460256372954993
2001,0.7566812601648052
2002,0.4573426011703584
2003,0.8749074763885079
2004,0.9629087583398631
2005,0.9651762464254469
2006,0.9301360506547502
2007,0.24020627734477334
2008,0.04406054318295687
2009,0.6007117077531989
2010,0.14723238174132777
2011,0.9994641379853734
2012,0.052691056393135156
2013,0.9177116516402651
2014,0.4377318352625797
2015,0.6937888662975069
2016,0.4479161604557384
2017,0.9400483172637532
2018,0.6525532597995247
2019,0.97899237560887
2020,0.7119754750364069
2021,0.8830323427493351
2022,0.8749701345963068
2023,0.6303025610286129
2024,0.49226721419354447
2025,0.2759127679466406
2026,0.7894989697346156
2027,0.9778195641846386
2028,0.4533168463524127
2029,0.3292771554969252
2030,0.036213870126136326
2031,0.9629158158694
2032,0.9683112803448097
2033,0.9448941493053445
2034,0.97970581357596
2035,0.6262458868632413
2036,0.7232014879903136
2037,0.3688157627022971
2038,0.6450250873593878
2039,0.9203466507499161
2040,0.583731887134094
2041,0.34840523909674087
2042,0.0694232155500469
2043,0.038302462367722265
2044,0.09248433769999405
2045,0.44717437265905163
2046,0.07892252709037902
2047,0.6453047291681809
2048,0.4046143083821283
2049,0.6404802997177668
2050,0.9389179788526866
2051,0.8146188161518658
2052,0.821201334500096
2053,0.9325705582132237
2054,0.22254102988785662
2055,0.8045102361167988
2056,0.530125749847355
2057,0.2773052235918741
2058,0.8662230708842028
2059,0.456100155647612
2060,0.5563995757669635
2061,0.13544519960404558
2062,0.8375474174335751
2063,0.8769696306849969
2064,0.1341552905638651
2065,0.9834241903873274
2066,0.8582596142615337
2067,0.9741100070124137
2068,0.13924121325402217
2069,0.3723995525074001
2070,0.7288387028199803
2071,0.12680282526877257
2072,0.16436289171607713
2073,0.6661283342807667
2074,0.10536972604294384
2075,0.8611257914222721
2076,0.9199358465910612
2077,0.051215392162083276
2078,0.6577540646472305
2079,0.9387381018322377
2080,0.2888418570835966
2081,0.09511983914586554
2082,0.22666581840067493
2083,0.9587937678033084
2084,0.9432113707083053
2085,0.1785095253083186
2086,0.05319039889273958
2087,0.49693725010345613
2088,0.4623520408572027
2089,0.7380521265634857
2090,0.5932789271753423
2091,0.16351714324433828
2092,0.24779677273664208
2093,0.8294428841389068
2094,0.16155198828918635
2095,0.38136203767209365
2096,0.845836797994998
2097,0.9157088404106505
2098,0.6381247503952947
2099,0.3634886334452886
2100,0.5519101680131251
2101,0.7225218844945367
2102,0.5574720890250705
2103,0.4375074705938969
2104,0.4933761125848781
2105,0.5363065032274553
2106,0.8247988664139222
2107,0.22618333354651682
2108,0.25556249162415956
2109,0.7901723399179427
2110,0.6576846539147252
2111,0.9050914673068903
2112,0.37964613511829737
2113,0.150699250191209
2114,0.2749663537857936
2115,0.3432426343932819
2116,0.38400886212402235
2117,0.803121321589977
2118,0.1636443695746701
2119,0.5675003804672035
2120,0.13256714269233738
2121,0.140236010323522
2122,0.755897789028117
2123,0.8104658806722478
2124,0.894844935018113
2125,0.9319630259834338
2126,0.02698683290425522
2127,0.02028708823600336
2128,0.5344421344869352
2129,0.4167815460899359
2130,0.8723655527721796
2131,0.49040523032982536
2132,0.9549600523599204
2133,0.48287997509317415
2134,0.9357283557061555
2135,0.660517881206583
2136,0.41280538109239207
2137,0.4829991224779645
2138,0.8339556576900672
2139,0.6428775840010018
2140,0.2545695405413587
2141,0.7871410723041561
